text,label
I feel good and calm today,happy
I am grateful for my family,happy
Today has been peaceful and nice,happy
I feel happy after speaking with my daughter,happy
I am feeling better and more relaxed,happy
This morning was great and I smiled a lot,happy
I feel cheerful and hopeful today,happy
I am enjoying my day so far,happy
Everything feels fine and positive today,happy
I feel thankful and comfortable,happy
Today feels normal and steady,neutral
I am okay and nothing unusual happened,neutral
I feel fine at the moment,neutral
It is a regular day for me,neutral
I am managing the day as usual,neutral
Nothing much is happening today,neutral
I feel stable and ordinary,neutral
My mood is normal today,neutral
I am just going through my routine,neutral
Today is neither good nor bad,neutral
I feel sad and low today,sad
I feel down since the morning,sad
I want to cry and rest,sad
Today has been emotionally difficult,sad
I feel hurt and empty,sad
I am feeling hopeless and tired,sad
My heart feels heavy today,sad
I am upset and weak,sad
I feel disappointed and low,sad
I am struggling with sadness today,sad
I feel alone today,lonely
I feel lonely and isolated,lonely
Nobody came to talk with me,lonely
I miss having someone near me,lonely
I feel left out and alone,lonely
I have no one to speak with today,lonely
The house feels empty and lonely,lonely
I feel isolated from everyone,lonely
I miss my family and feel alone,lonely
I wish someone would talk with me,lonely
I feel worried and stressed today,stressed
I am anxious about everything,stressed
There is too much pressure on me,stressed
I feel overwhelmed and tense,stressed
I am panicking a little today,stressed
My mind is restless and stressed,stressed
I feel nervous and tired,stressed
I am under pressure and cannot relax,stressed
I am feeling anxious since morning,stressed
I feel worried and overwhelmed,stressed
